CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 01 January 2018
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (South),84,51,24,21,23,19,86,218,563,755,1438,2010,3131,3404,2672,2567,2421,2413,1832,1231,962,664,367,155
Melbourne Central,387,340,125,118,53,65,157,292,589,634,1003,1320,2142,2247,2081,2134,2202,2382,2269,2033,1914,1953,1389,638
Town Hall (West),317,160,72,65,51,78,150,397,861,1116,1744,2349,3227,3484,3136,3107,3017,3218,2650,2069,1981,2205,1288,515
Princes Bridge,355,170,85,69,78,106,292,733,1426,1170,1539,1814,2288,2127,2242,2199,2339,3154,2419,1804,1934,1859,1478,741
Flinders Street Station Underpass,408,208,87,73,90,189,614,1519,3357,1951,1349,1587,2407,2322,2108,2362,2927,4496,3048,1946,1629,1505,1166,793
Birrarung Marr,26,24,10,26,30,28,125,362,565,238,233,324,447,466,374,385,473,780,786,598,341,230,101,517
Webb Bridge,12,4,3,2,2,22,81,205,339,174,189,223,477,383,227,216,273,426,283,172,119,94,51,34
Southern Cross Station,27,19,8,5,11,88,457,1464,2729,1685,575,536,1024,940,648,930,1832,2608,1106,386,211,147,102,53
Victoria Point,11,7,4,2,3,19,67,261,393,271,240,231,374,277,209,237,414,570,267,125,88,71,46,25
Waterfront City,18,8,3,3,4,4,12,24,30,22,49,53,105,117,67,83,79,95,114,132,120,100,52,25
New Quay,49,21,7,7,9,13,59,138,201,172,178,242,351,344,285,268,320,397,401,422,465,386,221,92
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,148,71,33,35,45,71,200,451,940,523,387,472,635,599,594,740,941,1446,1015,659,616,530,403,311
State Library,155,90,35,32,22,26,59,239,512,509,588,843,1394,1408,1427,1433,1522,1818,1490,1273,1192,1302,827,279
Collins St (North),73,32,22,17,14,24,110,337,757,806,1123,1525,2175,2328,1761,1501,1416,1403,908,588,465,410,243,138
Collins Place (South),27,14,11,6,10,44,164,620,1441,1076,676,640,1343,1247,701,652,682,1122,717,347,261,201,143,92
Collins Place (North),15,7,3,2,6,26,101,517,1154,727,424,385,507,498,444,485,759,1351,634,229,145,90,67,33
Chinatown-Swanston St (North),198,118,59,33,40,25,29,77,166,165,376,685,1289,1378,1181,1101,1021,1168,1306,1219,1156,932,653,321
Chinatown-Lt Bourke St (South),97,58,38,33,38,22,27,72,139,171,293,409,748,743,504,481,408,533,618,698,745,551,441,202
Bourke St-Russell St (West),349,219,112,82,73,59,91,152,290,312,515,720,1252,1318,1060,998,1035,1245,1184,1170,1126,1037,738,449
Flinders St-Elizabeth St (East),339,219,133,73,80,146,448,1079,2040,1557,1570,1890,2582,2766,2351,2479,2806,3524,2800,2169,1860,1571,1250,780
Spencer St-Collins St (South),52,24,19,12,10,51,186,525,1014,690,442,499,792,808,525,475,571,911,526,291,246,183,166,93
Spencer St-Collins St (North),189,63,26,33,29,194,691,1746,3195,2154,1595,1555,2074,2041,1720,1966,2843,3776,2345,1306,933,803,610,324
